"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/California.html","Acalanes Ridge","",""
"https://www.city-data.com/city/California.html","Acton, CA","Acton, CA","https://www.city-data.com/city/Acton-California.html"
"https://www.city-data.com/city/California.html","Adelanto","Adelanto","https://www.city-data.com/city/Adelanto-California.html"
"https://www.city-data.com/city/California.html","Agoura Hills","Agoura Hills","https://www.city-data.com/city/Agoura-Hills-California.html"
"https://www.city-data.com/city/California.html","Alameda","Alameda","https://www.city-data.com/city/Alameda-California.html"
"https://www.city-data.com/city/California.html","Alamo, CA","Alamo, CA","https://www.city-data.com/city/Alamo-California.html"
"https://www.city-data.com/city/California.html","Albany, CA","Albany, CA","https://www.city-data.com/city/Albany-California.html"
"https://www.city-data.com/city/California.html","Alhambra, CA","Alhambra, CA","https://www.city-data.com/city/Alhambra-California.html"
"https://www.city-data.com/city/California.html","Aliso Viejo","Aliso Viejo","https://www.city-data.com/city/Aliso-Viejo-California.html"
"https://www.city-data.com/city/California.html","Alondra Park","Alondra Park","https://www.city-data.com/city/Alondra-Park-California.html"
"https://www.city-data.com/city/California.html","Alpine, CA","Alpine, CA","https://www.city-data.com/city/Alpine-California.html"
"https://www.city-data.com/city/California.html","Alta Sierra","Alta Sierra","https://www.city-data.com/city/Alta-Sierra-California.html"
"https://www.city-data.com/city/California.html","Altadena","Altadena","https://www.city-data.com/city/Altadena-California.html"
"https://www.city-data.com/city/California.html","Alum Rock","Alum Rock","https://www.city-data.com/city/Alum-Rock-California.html"
"https://www.city-data.com/city/California.html","American Canyon","American Canyon","https://www.city-data.com/city/American-Canyon-California.html"
"https://www.city-data.com/city/California.html","Anaheim, CA","Anaheim, CA","https://www.city-data.com/city/Anaheim-California.html"
"https://www.city-data.com/city/California.html","Anchor Bay","",""
"https://www.city-data.com/city/California.html","Anderson, CA","Anderson, CA","https://www.city-data.com/city/Anderson-California.html"
"https://www.city-data.com/city/California.html","Antelope, CA","Antelope, CA","https://www.city-data.com/city/Antelope-California.html"
"https://www.city-data.com/city/California.html","Antioch, CA","Antioch, CA","https://www.city-data.com/city/Antioch-California.html"
"https://www.city-data.com/city/California.html","Apple Valley, CA","Apple Valley, CA","https://www.city-data.com/city/Apple-Valley-California.html"
"https://www.city-data.com/city/California.html","Aptos","Aptos","https://www.city-data.com/city/Aptos-California.html"
"https://www.city-data.com/city/California.html","Arcadia, CA","Arcadia, CA","https://www.city-data.com/city/Arcadia-California.html"
"https://www.city-data.com/city/California.html","Arcata","Arcata","https://www.city-data.com/city/Arcata-California.html"
"https://www.city-data.com/city/California.html","Arden-Arcade","Arden-Arcade","https://www.city-data.com/city/Arden-Arcade-California.html"
"https://www.city-data.com/city/California.html","Arrowhead","Arrowhead","https://www.city-data.com/city/Arrowhead-California.html"
"https://www.city-data.com/city/California.html","Arroyo Grande","Arroyo Grande","https://www.city-data.com/city/Arroyo-Grande-California.html"
"https://www.city-data.com/city/California.html","Artesia, CA","Artesia, CA","https://www.city-data.com/city/Artesia-California.html"
"https://www.city-data.com/city/California.html","Arvin","Arvin","https://www.city-data.com/city/Arvin-California.html"
"https://www.city-data.com/city/California.html","Ashland, CA","Ashland, CA","https://www.city-data.com/city/Ashland-California.html"
"https://www.city-data.com/city/California.html","Atascadero","Atascadero","https://www.city-data.com/city/Atascadero-California.html"
"https://www.city-data.com/city/California.html","Atherton","Atherton","https://www.city-data.com/city/Atherton-California.html"
"https://www.city-data.com/city/California.html","Atwater, CA","Atwater, CA","https://www.city-data.com/city/Atwater-California.html"
"https://www.city-data.com/city/California.html","Auburn, CA","Auburn, CA","https://www.city-data.com/city/Auburn-California.html"
"https://www.city-data.com/city/California.html","August","August","https://www.city-data.com/city/August-California.html"
"https://www.city-data.com/city/California.html","Avenal","Avenal","https://www.city-data.com/city/Avenal-California.html"
"https://www.city-data.com/city/California.html","Avocado Heights","Avocado Heights","https://www.city-data.com/city/Avocado-Heights-California.html"
"https://www.city-data.com/city/California.html","Azusa","Azusa","https://www.city-data.com/city/Azusa-California.html"
"https://www.city-data.com/city/California.html","Bakersfield, CA","Bakersfield, CA","https://www.city-data.com/city/Bakersfield-California.html"
"https://www.city-data.com/city/California.html","Baldwin Park, CA","Baldwin Park, CA","https://www.city-data.com/city/Baldwin-Park-California.html"
"https://www.city-data.com/city/California.html","Banning","Banning","https://www.city-data.com/city/Banning-California.html"
"https://www.city-data.com/city/California.html","Barstow, CA","Barstow, CA","https://www.city-data.com/city/Barstow-California.html"
"https://www.city-data.com/city/California.html","Bay Point","Bay Point","https://www.city-data.com/city/Bay-Point-California.html"
"https://www.city-data.com/city/California.html","Baywood-Los Osos","Baywood-Los Osos","https://www.city-data.com/city/Baywood-Los-Osos-California.html"
"https://www.city-data.com/city/California.html","Beaumont, CA","Beaumont, CA","https://www.city-data.com/city/Beaumont-California.html"
"https://www.city-data.com/city/California.html","Bell Gardens","Bell Gardens","https://www.city-data.com/city/Bell-Gardens-California.html"
"https://www.city-data.com/city/California.html","Bellflower, CA","Bellflower, CA","https://www.city-data.com/city/Bellflower-California.html"
"https://www.city-data.com/city/California.html","Bell, CA","Bell, CA","https://www.city-data.com/city/Bell-California.html"
"https://www.city-data.com/city/California.html","Belmont, CA","Belmont, CA","https://www.city-data.com/city/Belmont-California.html"
"https://www.city-data.com/city/California.html","Ben Lomond, CA","Ben Lomond, CA","https://www.city-data.com/city/Ben-Lomond-California.html"
"https://www.city-data.com/city/California.html","Benicia","Benicia","https://www.city-data.com/city/Benicia-California.html"
"https://www.city-data.com/city/California.html","Berkeley, CA","Berkeley, CA","https://www.city-data.com/city/Berkeley-California.html"
"https://www.city-data.com/city/California.html","Bermuda Dunes","Bermuda Dunes","https://www.city-data.com/city/Bermuda-Dunes-California.html"
"https://www.city-data.com/city/California.html","Beverly Hills, CA","Beverly Hills, CA","https://www.city-data.com/city/Beverly-Hills-California.html"
"https://www.city-data.com/city/California.html","Bieber","",""
"https://www.city-data.com/city/California.html","Big Bear City","Big Bear City","https://www.city-data.com/city/Big-Bear-City-California.html"
"https://www.city-data.com/city/California.html","Big Bear","Big Bear","https://www.city-data.com/city/Big-Bear-California.html"
"https://www.city-data.com/city/California.html","Blackhawk-Camino Tassajara","Blackhawk-Camino Tassajara","https://www.city-data.com/city/Blackhawk-Camino-Tassajara-California.html"
"https://www.city-data.com/city/California.html","Blackhawk, CA","Blackhawk, CA","https://www.city-data.com/city/Blackhawk-California.html"
"https://www.city-data.com/city/California.html","Bloomington, CA","Bloomington, CA","https://www.city-data.com/city/Bloomington-California.html"
"https://www.city-data.com/city/California.html","Blythe, CA","Blythe, CA","https://www.city-data.com/city/Blythe-California.html"
"https://www.city-data.com/city/California.html","Bonadelle Ranchos-Madera Ranchos","Bonadelle Ranchos-Madera Ranchos","https://www.city-data.com/city/Bonadelle-Ranchos-Madera-Ranchos-California.html"
"https://www.city-data.com/city/California.html","Bonita, CA","Bonita, CA","https://www.city-data.com/city/Bonita-California.html"
"https://www.city-data.com/city/California.html","Boron","",""
"https://www.city-data.com/city/California.html","Bostonia","Bostonia","https://www.city-data.com/city/Bostonia-California.html"
"https://www.city-data.com/city/California.html","Boyes Hot Springs","Boyes Hot Springs","https://www.city-data.com/city/Boyes-Hot-Springs-California.html"
"https://www.city-data.com/city/California.html","Brawley","Brawley","https://www.city-data.com/city/Brawley-California.html"
"https://www.city-data.com/city/California.html","Brea","Brea","https://www.city-data.com/city/Brea-California.html"
"https://www.city-data.com/city/California.html","Brentwood, CA","Brentwood, CA","https://www.city-data.com/city/Brentwood-California.html"
"https://www.city-data.com/city/California.html","Briones","Briones","https://www.city-data.com/city/Briones-California.html"
"https://www.city-data.com/city/California.html","Buena Park","Buena Park","https://www.city-data.com/city/Buena-Park-California.html"
"https://www.city-data.com/city/California.html","Burbank, CA","Burbank, CA","https://www.city-data.com/city/Burbank-California.html"
"https://www.city-data.com/city/California.html","Burlingame, CA","Burlingame, CA","https://www.city-data.com/city/Burlingame-California.html"
"https://www.city-data.com/city/California.html","Calabasas","Calabasas","https://www.city-data.com/city/Calabasas-California.html"
"https://www.city-data.com/city/California.html","Calexico","Calexico","https://www.city-data.com/city/Calexico-California.html"
"https://www.city-data.com/city/California.html","California City","California City","https://www.city-data.com/city/California-City-California.html"
"https://www.city-data.com/city/California.html","Calimesa","Calimesa","https://www.city-data.com/city/Calimesa-California.html"
"https://www.city-data.com/city/California.html","Calipatria","Calipatria","https://www.city-data.com/city/Calipatria-California.html"
"https://www.city-data.com/city/California.html","Camarillo","Camarillo","https://www.city-data.com/city/Camarillo-California.html"
"https://www.city-data.com/city/California.html","Cambria, CA","Cambria, CA","https://www.city-data.com/city/Cambria-California.html"
"https://www.city-data.com/city/California.html","Cameron Park, CA","Cameron Park, CA","https://www.city-data.com/city/Cameron-Park-California.html"
"https://www.city-data.com/city/California.html","Camp Pendleton South","Camp Pendleton South","https://www.city-data.com/city/Camp-Pendleton-South-California.html"
"https://www.city-data.com/city/California.html","Campbell, CA","Campbell, CA","https://www.city-data.com/city/Campbell-California.html"
"https://www.city-data.com/city/California.html","Canyon Lake, CA","Canyon Lake, CA","https://www.city-data.com/city/Canyon-Lake-California.html"
"https://www.city-data.com/city/California.html","Capitola","Capitola","https://www.city-data.com/city/Capitola-California.html"
"https://www.city-data.com/city/California.html","Carlsbad, CA","Carlsbad, CA","https://www.city-data.com/city/Carlsbad-California.html"
"https://www.city-data.com/city/California.html","Carmel Valley","Carmel Valley","https://www.city-data.com/city/Carmel-Valley-California.html"
"https://www.city-data.com/city/California.html","Carmel, CA","Carmel, CA","https://www.city-data.com/city/Carmel-California.html"
"https://www.city-data.com/city/California.html","Carmichael","Carmichael","https://www.city-data.com/city/Carmichael-California.html"
"https://www.city-data.com/city/California.html","Carpinteria Valley","Carpinteria Valley","https://www.city-data.com/city/Carpinteria-Valley-California.html"
"https://www.city-data.com/city/California.html","Carpinteria","Carpinteria","https://www.city-data.com/city/Carpinteria-California.html"
"https://www.city-data.com/city/California.html","Carson, CA","Carson, CA","https://www.city-data.com/city/Carson-California.html"
"https://www.city-data.com/city/California.html","Casa de Oro-Mount Helix","Casa de Oro-Mount Helix","https://www.city-data.com/city/Casa-de-Oro-Mount-Helix-California.html"
"https://www.city-data.com/city/California.html","Castaic","Castaic","https://www.city-data.com/city/Castaic-California.html"
"https://www.city-data.com/city/California.html","Castro Valley","Castro Valley","https://www.city-data.com/city/Castro-Valley-California.html"
"https://www.city-data.com/city/California.html","Castroville, CA","Castroville, CA","https://www.city-data.com/city/Castroville-California.html"
"https://www.city-data.com/city/California.html","Cathedral City","Cathedral City","https://www.city-data.com/city/Cathedral-City-California.html"
"https://www.city-data.com/city/California.html","Central Coast, CA","Central Coast, CA","https://www.city-data.com/city/Central-Coast-California.html"
"https://www.city-data.com/city/California.html","Central Colusa","Central Colusa","https://www.city-data.com/city/Central-Colusa-California.html"
"https://www.city-data.com/city/California.html","Central Contra Costa, CA","Central Contra Costa, CA","https://www.city-data.com/city/Central-Contra-Costa-California.html"
"https://www.city-data.com/city/California.html","Central Shasta","Central Shasta","https://www.city-data.com/city/Central-Shasta-California.html"
"https://www.city-data.com/city/California.html","Ceres","Ceres","https://www.city-data.com/city/Ceres-California.html"
"https://www.city-data.com/city/California.html","Cerritos","Cerritos","https://www.city-data.com/city/Cerritos-California.html"
"https://www.city-data.com/city/California.html","Charter Oak, CA","Charter Oak, CA","https://www.city-data.com/city/Charter-Oak-California.html"
"https://www.city-data.com/city/California.html","Cherry Valley, CA","Cherry Valley, CA","https://www.city-data.com/city/Cherry-Valley-California.html"
"https://www.city-data.com/city/California.html","Cherryland","Cherryland","https://www.city-data.com/city/Cherryland-California.html"
"https://www.city-data.com/city/California.html","Chico, CA","Chico, CA","https://www.city-data.com/city/Chico-California.html"
"https://www.city-data.com/city/California.html","Chino Hills","Chino Hills","https://www.city-data.com/city/Chino-Hills-California.html"
"https://www.city-data.com/city/California.html","Chino","Chino","https://www.city-data.com/city/Chino-California.html"
"https://www.city-data.com/city/California.html","Chowchilla","Chowchilla","https://www.city-data.com/city/Chowchilla-California.html"
"https://www.city-data.com/city/California.html","Chuckwalla","Chuckwalla","https://www.city-data.com/city/Chuckwalla-California.html"
"https://www.city-data.com/city/California.html","Chula Vista, CA","Chula Vista, CA","https://www.city-data.com/city/Chula-Vista-California.html"
