,city,link
0,Abernant,https://www.city-data.com/city/Abernant-Alabama.html
1,Alabaster,https://www.city-data.com/city/Alabaster-Alabama.html
2,"Albertville, AL",https://www.city-data.com/city/Albertville-Alabama.html
3,Alexander City,https://www.city-data.com/city/Alexander-City-Alabama.html
4,"Andalusia, AL",https://www.city-data.com/city/Andalusia-Alabama.html
5,"Anniston, AL",https://www.city-data.com/city/Anniston-Alabama.html
6,Arab,https://www.city-data.com/city/Arab-Alabama.html
7,"Athens, AL",https://www.city-data.com/city/Athens-Alabama.html
8,Atmore,https://www.city-data.com/city/Atmore-Alabama.html
9,"Auburn, AL",https://www.city-data.com/city/Auburn-Alabama.html
10,Bay Minette,https://www.city-data.com/city/Bay-Minette-Alabama.html
11,Beauregard-Marvy,https://www.city-data.com/city/Beauregard-Marvyn-Alabama.html
12,"Bessemer, AL",https://www.city-data.com/city/Bessemer-Alabama.html
13,"Beulah, AL",https://www.city-data.com/city/Beulah-Alabama.html
14,Big Sandy-Duncanville,https://www.city-data.com/city/Big-Sandy-Duncanville-Alabama.html
15,"Birmingham, AL",https://www.city-data.com/city/Birmingham-Alabama.html
16,"Boaz, AL",https://www.city-data.com/city/Boaz-Alabama.html
17,"Bremen, AL",https://www.city-data.com/city/Bremen-Alabama.html
18,Brook Highland,https://www.city-data.com/city/Brook-Highland-Alabama.html
19,"Calera, AL",https://www.city-data.com/city/Calera-Alabama.html
20,"Center Point, AL",https://www.city-data.com/city/Center-Point-Alabama.html
21,"Chelsea, AL",https://www.city-data.com/city/Chelsea-Alabama.html
22,Clanto,https://www.city-data.com/city/Clanton-Alabama.html
23,"Clay, AL",https://www.city-data.com/city/Clay-Alabama.html
24,"Cloverdale, AL",https://www.city-data.com/city/Cloverdale-Alabama.html
25,Concord-Hopkins,https://www.city-data.com/city/Concord-Hopkins-Alabama.html
26,Craig-Tyler,https://www.city-data.com/city/Craig-Tyler-Alabama.html
27,Cullm,https://www.city-data.com/city/Cullman-Alabama.html
28,"Danville, AL",https://www.city-data.com/city/Danville-Alabama.html
29,Daphne,https://www.city-data.com/city/Daphne-Alabama.html
30,"Decatur, AL",https://www.city-data.com/city/Decatur-Alabama.html
31,Demopolis,https://www.city-data.com/city/Demopolis-Alabama.html
32,Doth,https://www.city-data.com/city/Dothan-Alabama.html
33,"Enterprise, AL",https://www.city-data.com/city/Enterprise-Alabama.html
34,"Eufaula, AL",https://www.city-data.com/city/Eufaula-Alabama.html
35,"Fairfield, AL",https://www.city-data.com/city/Fairfield-Alabama.html
36,"Fairhope, AL",https://www.city-data.com/city/Fairhope-Alabama.html
37,"Florence, AL",https://www.city-data.com/city/Florence-Alabama.html
38,"Foley, AL",https://www.city-data.com/city/Foley-Alabama.html
39,"Forestdale, AL",https://www.city-data.com/city/Forestdale-Alabama.html
40,Fort Payne,https://www.city-data.com/city/Fort-Payne-Alabama.html
41,Fultondale,https://www.city-data.com/city/Fultondale-Alabama.html
42,"Gadsden, AL",https://www.city-data.com/city/Gadsden-Alabama.html
43,"Gardendale, AL",https://www.city-data.com/city/Gardendale-Alabama.html
44,"Greenville, AL",https://www.city-data.com/city/Greenville-Alabama.html
45,"Greenwood, AL",https://www.city-data.com/city/Greenwood-Alabama.html
46,Gulf Shores,https://www.city-data.com/city/Gulf-Shores-Alabama.html
47,Guntersville,https://www.city-data.com/city/Guntersville-Alabama.html
48,"Hamilton, AL",https://www.city-data.com/city/Hamilton-Alabama.html
49,Hartselle,https://www.city-data.com/city/Hartselle-Alabama.html
50,"Helena, AL",https://www.city-data.com/city/Helena-Alabama.html
51,"Homewood, AL",https://www.city-data.com/city/Homewood-Alabama.html
52,Hoover,https://www.city-data.com/city/Hoover-Alabama.html
53,Hope Hull,https://www.city-data.com/city/Hope-Hull-Alabama.html
54,Hueytow,https://www.city-data.com/city/Hueytown-Alabama.html
55,"Huntsville, AL",https://www.city-data.com/city/Huntsville-Alabama.html
56,"Irondale, AL",https://www.city-data.com/city/Irondale-Alabama.html
57,"Jacksonville, AL",https://www.city-data.com/city/Jacksonville-Alabama.html
58,"Jasper, AL",https://www.city-data.com/city/Jasper-Alabama.html
59,Laceys Spring,https://www.city-data.com/city/Laceys-Spring-Alabama.html
60,Lake Purdy,https://www.city-data.com/city/Lake-Purdy-Alabama.html
61,Lanett,https://www.city-data.com/city/Lanett-Alabama.html
62,Langdale,https://www.city-data.com/city/Langdale-Alabama.html
63,"Leeds, AL",https://www.city-data.com/city/Leeds-Alabama.html
64,"Lincoln, AL",https://www.city-data.com/city/Lincoln-Alabama.html
65,"Long Island, AL",https://www.city-data.com/city/Long-Island-Alabama.html
66,Madison Crossroads,https://www.city-data.com/city/Madison-Crossroads-Alabama.html
67,"Madison, AL",https://www.city-data.com/city/Madison-Alabama.html
68,"Meadowbrook, AL",https://www.city-data.com/city/Meadowbrook-Alabama.html
69,Meridianville,https://www.city-data.com/city/Meridianville-Alabama.html
70,"Millbrook, AL",https://www.city-data.com/city/Millbrook-Alabama.html
71,"Mobile, AL",https://www.city-data.com/city/Mobile-Alabama.html
72,"Monroeville, AL",https://www.city-data.com/city/Monroeville-Alabama.html
73,Montevallo,https://www.city-data.com/city/Montevallo-Alabama.html
74,"Montgomery, AL",https://www.city-data.com/city/Montgomery-Alabama.html
75,"Moody, AL",https://www.city-data.com/city/Moody-Alabama.html
76,"Morris Chapel, AL",https://www.city-data.com/city/Morris-Chapel-Alabama.html
77,Mountain Brook,https://www.city-data.com/city/Mountain-Brook-Alabama.html
78,Muscle Shoals,https://www.city-data.com/city/Muscle-Shoals-Alabama.html
79,"Northport, AL",https://www.city-data.com/city/Northport-Alabama.html
80,"Oneonta, AL",https://www.city-data.com/city/Oneonta-Alabama.html
81,Opelik,https://www.city-data.com/city/Opelika-Alabama.html
82,Opp,https://www.city-data.com/city/Opp-Alabama.html
83,"Oxford, AL",https://www.city-data.com/city/Oxford-Alabama.html
84,"Ozark, AL",https://www.city-data.com/city/Ozark-Alabama.html
85,"Pelham, AL",https://www.city-data.com/city/Pelham-Alabama.html
86,Pell City,https://www.city-data.com/city/Pell-City-Alabama.html
87,Phenix City,https://www.city-data.com/city/Phenix-City-Alabama.html
88,Pike Road,https://www.city-data.com/city/Pike-Road-Alabama.html
89,"Pinson, AL",https://www.city-data.com/city/Pinson-Alabama.html
90,"Pleasant Grove, AL",https://www.city-data.com/city/Pleasant-Grove-Alabama.html
91,"Prattville, AL",https://www.city-data.com/city/Prattville-Alabama.html
92,"Prichard, AL",https://www.city-data.com/city/Prichard-Alabama.html
93,"Rainbow City, AL",https://www.city-data.com/city/Rainbow-City-Alabama.html
94,"Russellville, AL",https://www.city-data.com/city/Russellville-Alabama.html
95,Saks,https://www.city-data.com/city/Saks-Alabama.html
96,Saraland,https://www.city-data.com/city/Saraland-Alabama.html
97,Satsum,https://www.city-data.com/city/Satsuma-Alabama.html
98,Scottsboro,https://www.city-data.com/city/Scottsboro-Alabama.html
99,"Selma, AL",https://www.city-data.com/city/Selma-Alabama.html
100,Semmes,https://www.city-data.com/city/Semmes-Alabama.html
101,"Sheffield, AL",https://www.city-data.com/city/Sheffield-Alabama.html
102,Simcoe,https://www.city-data.com/city/Simcoe-Alabama.html
103,Smiths-Salem,https://www.city-data.com/city/Smiths-Salem-Alabama.html
104,Smiths,https://www.city-data.com/city/Smiths-Alabama.html
105,Southside,https://www.city-data.com/city/Southside-Alabama.html
106,Spanish Fort,https://www.city-data.com/city/Spanish-Fort-Alabama.html
107,Sylacaug,https://www.city-data.com/city/Sylacauga-Alabama.html
108,Talladeg,https://www.city-data.com/city/Talladega-Alabama.html
109,Tanner-Williams,https://www.city-data.com/city/Tanner-Williams-Alabama.html
110,Tarrant,https://www.city-data.com/city/Tarrant-Alabama.html
111,Theodore,https://www.city-data.com/city/Theodore-Alabama.html
112,Tillmans Corner,https://www.city-data.com/city/Tillmans-Corner-Alabama.html
113,Tri-Cities,https://www.city-data.com/city/Tri-Cities-Alabama.html
114,"Troy, AL",https://www.city-data.com/city/Troy-Alabama.html
115,Trussville,https://www.city-data.com/city/Trussville-Alabama.html
116,Tuscaloos,https://www.city-data.com/city/Tuscaloosa-Alabama.html
117,"Tuscumbia, AL",https://www.city-data.com/city/Tuscumbia-Alabama.html
118,Tuskegee-Milstead,https://www.city-data.com/city/Tuskegee-Milstead-Alabama.html
119,Tuskegee,https://www.city-data.com/city/Tuskegee-Alabama.html
120,"Valley, AL",https://www.city-data.com/city/Valley-Alabama.html
121,Vestavia Hills,https://www.city-data.com/city/Vestavia-Hills-Alabama.html
122,Vinemont,https://www.city-data.com/city/Vinemont-Alabama.html
123,Websters Chapel-Alexandria Valley,https://www.city-data.com/city/Websters-Chapel-Alexandria-Valley-Alabama.html
124,Wetumpk,https://www.city-data.com/city/Wetumpka-Alabama.html
125,"Anchorage, AK",https://www.city-data.com/city/Anchorage-Alaska.html
126,"Badger, AK",https://www.city-data.com/city/Badger-Alaska.html
127,"Bethel, AK",https://www.city-data.com/city/Bethel-Alaska.html
128,College,https://www.city-data.com/city/College-Alaska.html
129,"Fairbanks, AK",https://www.city-data.com/city/Fairbanks-Alaska.html
130,"Juneau, AK",https://www.city-data.com/city/Juneau-Alaska.html
131,Kalifornsky,https://www.city-data.com/city/Kalifornsky-Alaska.html
132,Kenai,https://www.city-data.com/city/Kenai-Alaska.html
133,Ketchik,https://www.city-data.com/city/Ketchikan-Alaska.html
134,Knik-Fairview,https://www.city-data.com/city/Knik-Fairview-Alaska.html
135,Kodiak,https://www.city-data.com/city/Kodiak-Alaska.html
136,Lakes,https://www.city-data.com/city/Lakes-Alaska.html
137,Meadow Lakes,https://www.city-data.com/city/Meadow-Lakes-Alaska.html
138,"Palmer, AK",https://www.city-data.com/city/Palmer-Alaska.html
139,Sitk,https://www.city-data.com/city/Sitka-Alaska.html
140,Steele Creek,https://www.city-data.com/city/Steele-Creek-Alaska.html
141,Tanai,https://www.city-data.com/city/Tanaina-Alaska.html
142,Wasill,https://www.city-data.com/city/Wasilla-Alaska.html
143,Anthem,https://www.city-data.com/city/Anthem-Arizona.html
144,Apache Junctio,https://www.city-data.com/city/Apache-Junction-Arizona.html
145,"Apache, AZ",https://www.city-data.com/city/Apache-Arizona.html
146,Arivac,https://www.city-data.com/city/Arivaca-Arizona.html
147,Arizona City,https://www.city-data.com/city/Arizona-City-Arizona.html
148,"Avondale, AZ",https://www.city-data.com/city/Avondale-Arizona.html
149,Avra Valley,https://www.city-data.com/city/Avra-Valley-Arizona.html
150,Big Park,https://www.city-data.com/city/Big-Park-Arizona.html
151,"Buckeye, AZ",https://www.city-data.com/city/Buckeye-Arizona.html
152,Bullhead City,https://www.city-data.com/city/Bullhead-City-Arizona.html
153,Camp Verde,https://www.city-data.com/city/Camp-Verde-Arizona.html
154,Casa Grande,https://www.city-data.com/city/Casa-Grande-Arizona.html
155,Casas Adobes,https://www.city-data.com/city/Casas-Adobes-Arizona.html
156,Catalina Foothills,https://www.city-data.com/city/Catalina-Foothills-Arizona.html
157,Catali,https://www.city-data.com/city/Catalina-Arizona.html
158,"Chandler, AZ",https://www.city-data.com/city/Chandler-Arizona.html
159,Chino Valley,https://www.city-data.com/city/Chino-Valley-Arizona.html
160,Coconino,https://www.city-data.com/city/Coconino-Arizona.html
161,"Coolidge, AZ",https://www.city-data.com/city/Coolidge-Arizona.html
162,Cottonwood-Verde Village,https://www.city-data.com/city/Cottonwood-Verde-Village-Arizona.html
163,"Cottonwood, AZ",https://www.city-data.com/city/Cottonwood-Arizona.html
164,"Deer Valley, AZ",https://www.city-data.com/city/Deer-Valley-Arizona.html
165,"Douglas, AZ",https://www.city-data.com/city/Douglas-Arizona.html
166,Drexel Heights,https://www.city-data.com/city/Drexel-Heights-Arizona.html
167,El Mirage,https://www.city-data.com/city/El-Mirage-Arizona.html
168,Eloy,https://www.city-data.com/city/Eloy-Arizona.html
169,Flagstaff,https://www.city-data.com/city/Flagstaff-Arizona.html
170,"Florence, AZ",https://www.city-data.com/city/Florence-Arizona.html
